game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
nakamura:f5ec19d4eec2,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194413512945175,0.0,3.0967817306518555
nakamura:f5ec19d4eec2,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.6646041870117188,-3.6646041870117188,0.0,0.018876884132623672,0.0,3.9698171615600586
nakamura:f5ec19d4eec2,4,4,opening,rnbqkb1r/pppppp1p/5np1/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,b1c3,g1f3,b1c3,1.0,1.0,1.0,1,1.0,2.1224565505981445,2.1224565505981445,0.0,0.7573758959770203,0.0,0.27789562940597534
nakamura:f5ec19d4eec2,6,6,opening,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,c4d5,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-1.746119499206543,-1.746119499206543,0.0,0.07908737659454346,0.0,2.5372021198272705
nakamura:f5ec19d4eec2,8,8,opening,rnbqkb1r/ppp1pp1p/6p1/3n4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,1.9996557235717773,1.9996557235717773,0.0,0.7037760019302368,0.0,0.3512951731681824
nakamura:f5ec19d4eec2,10,10,opening,rnbqkb1r/ppp1pp1p/6p1/8/3PP3/2n5/PP3PPP/R1BQKBNR w KQkq - 0 6,b2c3,b2b3,b2c3,1.0,1.0,1.0,1,1.0,8.600504875183105,8.600504875183105,0.0,0.9992936849594116,0.0,0.0007065422250889242
nakamura:f5ec19d4eec2,12,12,opening,rnbqk2r/ppp1ppbp/6p1/8/3PP3/2P5/P4PPP/R1BQKBNR w KQkq - 1 7,g1f3,f1c4,f1c4,0.0,1.0,1.0,3,0.3333333432674408,-1.0235376358032227,-1.0235376358032227,0.0,0.1390160471200943,0.0,1.9731658697128296
nakamura:f5ec19d4eec2,14,14,opening,rnbqk2r/pp2ppbp/6p1/2p5/3PP3/2P2N2/P4PPP/R1BQKB1R w KQkq - 0 8,a1b1,c1e3,a1b1,1.0,1.0,1.0,1,1.0,0.6471529006958008,0.6471529006958008,0.0,0.42417678236961365,0.0,0.85760498046875
nakamura:f5ec19d4eec2,16,16,opening,rnbq1rk1/pp2ppbp/6p1/2p5/3PP3/2P2N2/P4PPP/1RBQKB1R w K - 2 9,f1e2,c1e3,f1e2,1.0,1.0,1.0,1,1.0,0.6835108399391174,0.6835108399391174,0.0,0.5311980843544006,0.0,0.6326202750205994
nakamura:f5ec19d4eec2,18,18,opening,rnbq1rk1/p3ppbp/1p4p1/2p5/3PP3/2P2N2/P3BPPP/1RBQK2R w K - 0 10,e1g1,c1e3,e1g1,1.0,1.0,1.0,1,1.0,1.5793647766113281,1.5793647766113281,0.0,0.7885883450508118,0.0,0.2375108003616333
nakamura:f5ec19d4eec2,20,20,middlegame,rn1q1rk1/pb2ppbp/1p4p1/2p5/3PP3/2P2N2/P3BPPP/1RBQ1RK1 w - - 2 11,d4d5,e4e5,d4d5,1.0,1.0,1.0,1,1.0,0.11946678161621094,0.11946678161621094,0.0,0.3107416331768036,0.0,1.1687935590744019
nakamura:f5ec19d4eec2,22,22,middlegame,rn1q1rk1/pb2pp1p/1p4p1/2pP4/4P3/2b2N2/P3BPPP/1RBQ1RK1 w - - 0 12,e2c4,c1h6,c1h6,0.0,0.0,1.0,10,0.10000000149011612,-2.8768632411956787,-2.8768632411956787,0.0,0.01715749502182007,0.0,4.065320014953613
nakamura:f5ec19d4eec2,24,24,middlegame,rn1q1rk1/pb2ppbp/1p4p1/2pP4/2B1P3/5N2/P4PPP/1RBQ1RK1 w - - 2 13,e4e5,c1b2,c1b2,0.0,1.0,1.0,2,0.5,-0.5203018188476562,-0.5203018188476562,0.0,0.17165040969848633,0.0,1.7622954845428467
nakamura:f5ec19d4eec2,26,26,middlegame,rn1q1rk1/p3ppbp/bp4p1/2pPP3/2B5/5N2/P4PPP/1RBQ1RK1 w - - 1 14,d1d3,d1e2,d1e2,0.0,1.0,1.0,3,0.3333333432674408,-0.4171466827392578,-0.4171466827392578,0.0,0.22322462499141693,0.0,1.4995766878128052
nakamura:f5ec19d4eec2,28,28,middlegame,rn1q1rk1/p3ppbp/1p4p1/2pPP3/2b5/3Q1N2/P4PPP/1RB2RK1 w - - 0 15,d3c4,d3e4,d3c4,1.0,1.0,1.0,1,1.0,9.071952819824219,9.071952819824219,0.0,0.9997180104255676,0.0,0.00028200942324474454
nakamura:f5ec19d4eec2,30,30,middlegame,r2q1rk1/p2nppbp/1p4p1/2pPP3/2Q5/5N2/P4PPP/1RB2RK1 w - - 1 16,f1e1,c1b2,f1e1,1.0,1.0,1.0,1,1.0,0.075103759765625,0.075103759765625,0.0,0.2913106083869934,0.0,1.2333651781082153
nakamura:f5ec19d4eec2,32,32,middlegame,r2q1rk1/3nppbp/pp4p1/2pPP3/2Q5/5N2/P4PPP/1RB1R1K1 w - - 0 17,c4h4,e5e6,e5e6,0.0,0.0,1.0,7,0.1428571492433548,-2.843709707260132,-2.843709707260132,0.0,0.015347936190664768,0.0,4.176774024963379
nakamura:f5ec19d4eec2,34,34,middlegame,r2q1rk1/3n1pbp/pp2p1p1/2pPP3/7Q/5N2/P4PPP/1RB1R1K1 w - - 0 18,c1g5,h4d8,c1g5,1.0,1.0,1.0,1,1.0,1.7375984191894531,1.7375984191894531,0.0,0.6216776967048645,0.0,0.47533348202705383
nakamura:f5ec19d4eec2,36,36,middlegame,r4rk1/2qn1pbp/pp2p1p1/2pPP1B1/7Q/5N2/P4PPP/1R2R1K1 w - - 2 19,d5d6,g5h6,d5d6,1.0,1.0,1.0,1,1.0,2.2969627380371094,2.2969627380371094,0.0,0.7235161662101746,0.0,0.3236323595046997
nakamura:f5ec19d4eec2,38,38,middlegame,r4rk1/3n1pbp/ppqPp1p1/2p1P1B1/7Q/5N2/P4PPP/1R2R1K1 w - - 1 20,g5h6,g5e7,g5e7,0.0,1.0,1.0,2,0.5,-0.49241548776626587,-0.49241548776626587,0.0,0.30331552028656006,0.0,1.1929817199707031
nakamura:f5ec19d4eec2,40,40,middlegame,r4rk1/3n2bp/ppqPpppB/2p1P3/7Q/5N2/P4PPP/1R2R1K1 w - - 0 21,e5f6,h6g7,h6g7,0.0,1.0,1.0,2,0.5,-1.3237857818603516,-1.3237857818603516,0.0,0.19572700560092926,0.0,1.6310343742370605
nakamura:f5ec19d4eec2,42,42,middlegame,r5k1/3n2bp/ppqPprpB/2p5/7Q/5N2/P4PPP/1R2R1K1 w - - 0 22,f3g5,h6g7,h6g7,0.0,1.0,1.0,2,0.5,-1.463423728942871,-1.463423728942871,0.0,0.13819760084152222,0.0,1.9790706634521484
nakamura:f5ec19d4eec2,44,44,middlegame,r4nk1/6bp/ppqPprpB/2p3N1/7Q/8/P4PPP/1R2R1K1 w - - 2 23,d6d7,h6g7,h6g7,0.0,1.0,1.0,5,0.20000000298023224,-4.063342094421387,-4.063342094421387,0.0,0.011333276517689228,0.0,4.480011940002441
nakamura:f5ec19d4eec2,46,46,middlegame,r4nk1/3P3p/ppq1prpb/2p3N1/7Q/8/P4PPP/1R2R1K1 w - - 0 24,h4h6,b1d1,h4h6,1.0,1.0,1.0,1,1.0,3.092068672180176,3.092068672180176,0.0,0.907965898513794,0.0,0.09654845297336578
nakamura:f5ec19d4eec2,48,48,middlegame,r4nk1/3q3p/pp2prpQ/2p3N1/8/8/P4PPP/1R2R1K1 w - - 0 25,g5e4,b1b6,b1b6,0.0,1.0,1.0,3,0.3333333432674408,-1.8509188890457153,-1.8509188890457153,0.0,0.06776600331068039,0.0,2.691694736480713
nakamura:f5ec19d4eec2,50,50,middlegame,r4nk1/3q1r1p/pp2p1pQ/2p5/4N3/8/P4PPP/1R2R1K1 w - - 2 26,b1b6,b1d1,b1b6,1.0,1.0,1.0,1,1.0,0.4731598496437073,0.4731598496437073,0.0,0.460211843252182,0.0,0.776068389415741
nakamura:f5ec19d4eec2,52,52,middlegame,r4nk1/3q1r1p/pR2p1pQ/8/2p1N3/8/P4PPP/4R1K1 w - - 0 27,h6e3,b6d6,b6d6,0.0,0.0,1.0,8,0.125,-3.3591206073760986,-3.3591206073760986,0.0,0.016818363219499588,0.0,4.085284233093262
nakamura:f5ec19d4eec2,54,54,middlegame,r4nk1/5r1p/pR2p1p1/8/2p1N3/3qQ3/P4PPP/4R1K1 w - - 2 28,e3c1,e3h6,e3h6,0.0,0.0,1.0,9,0.1111111119389534,-1.9969900846481323,-1.9969900846481323,0.0,0.02430623024702072,0.0,3.71702241897583
nakamura:f5ec19d4eec2,56,56,middlegame,3r1nk1/5r1p/pR2p1p1/8/2p1N3/3q4/P4PPP/2Q1R1K1 w - - 4 29,b6a6,e4c5,b6a6,1.0,1.0,1.0,1,1.0,1.5377368927001953,1.5377368927001953,0.0,0.519262433052063,0.0,0.6553459167480469
nakamura:f5ec19d4eec2,58,58,middlegame,3r1nk1/5r1p/R3p1p1/8/2pqN3/8/P4PPP/2Q1R1K1 w - - 1 30,a6c6,a6a4,a6a4,0.0,1.0,1.0,4,0.25,-1.1224735975265503,-1.1224735975265503,0.0,0.0769207775592804,0.0,2.564979076385498
nakamura:f5ec19d4eec2,60,60,endgame,3r1nk1/q4r1p/2R1p1p1/8/2p1N3/8/P4PPP/2Q1R1K1 w - - 3 31,c1c4,c6c4,c6c4,0.0,1.0,1.0,2,0.5,-0.6149539947509766,-0.6149539947509766,0.0,0.2901761829853058,0.0,1.237267017364502
nakamura:f5ec19d4eec2,62,62,endgame,5nk1/q4r1p/2R1p1p1/8/2QrN3/8/P4PPP/4R1K1 w - - 1 32,c4c2,c4e2,c4c2,1.0,1.0,1.0,1,1.0,1.3466224670410156,1.3466224670410156,0.0,0.45823273062705994,0.0,0.7803781032562256
nakamura:f5ec19d4eec2,64,64,endgame,5nk1/q4r1p/2R1p1p1/8/r3N3/8/P1Q2PPP/4R1K1 w - - 3 33,e1e2,c6c8,c6c8,0.0,1.0,1.0,3,0.3333333432674408,-0.2991495132446289,-0.2991495132446289,0.0,0.12396640330553055,0.0,2.08774471282959
nakamura:f5ec19d4eec2,66,66,endgame,5nk1/5r1p/2R1p1p1/8/r2qN3/8/P1Q1RPPP/6K1 w - - 5 34,h2h3,g2g3,h2h3,1.0,1.0,1.0,1,1.0,0.6207313537597656,0.6207313537597656,0.0,0.29996252059936523,0.0,1.2040977478027344
nakamura:f5ec19d4eec2,68,68,endgame,5nk1/5r1p/2R1p1p1/8/r3N3/7P/P1Q1RPP1/q5K1 w - - 1 35,g1h2,c2c1,g1h2,1.0,1.0,1.0,1,1.0,2.4372310638427734,2.4372310638427734,0.0,0.9162958860397339,0.0,0.08741597086191177
nakamura:f5ec19d4eec2,70,70,endgame,5nk1/5r1p/2R1p1p1/4q3/r3N3/7P/P1Q1RPPK/8 w - - 3 36,e4g3,g2g3,g2g3,0.0,1.0,1.0,2,0.5,-0.618621826171875,-0.618621826171875,0.0,0.31004610657691956,0.0,1.171034336090088
nakamura:f5ec19d4eec2,72,72,endgame,5nk1/5r1p/2R1p1p1/8/r4q2/6NP/P1Q1RPPK/8 w - - 5 37,c6c8,c6e6,c6e6,0.0,1.0,1.0,2,0.5,-0.15518951416015625,-0.15518951416015625,0.0,0.20207969844341278,0.0,1.5990931987762451
nakamura:f5ec19d4eec2,74,74,endgame,2R2n2/5rkp/4p1p1/8/r4q2/6NP/P1Q1RPPK/8 w - - 7 38,c2c3,c8c3,c8c3,0.0,1.0,1.0,2,0.5,-0.04877185821533203,-0.04877185821533203,0.0,0.21792151033878326,0.0,1.5236202478408813
nakamura:f5ec19d4eec2,76,76,endgame,2R2n2/5r1p/4p1pk/8/r4q2/2Q3NP/P3RPPK/8 w - - 9 39,f2f3,c3e3,c3e3,0.0,0.0,0.0,15,0.06666667014360428,-2.7488508224487305,-2.7488508224487305,0.0,0.01953970082104206,0.0,3.935307025909424
nakamura:f5ec19d4eec2,78,78,endgame,2R2n2/5r1p/4p2k/6p1/r4q2/2Q2PNP/P3R1PK/8 w - - 0 40,c8f8,e2e4,e2e4,0.0,1.0,1.0,4,0.25,-1.1688737869262695,-1.1688737869262695,0.0,0.06581640243530273,0.0,2.72088623046875
nakamura:0d3bc93e48e4,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c5,g8f6,g8f6,0.0,0.0,0.0,16,0.0625,-5.503114223480225,-5.503114223480225,0.0,0.0012971203541383147,0.0,6.647608757019043
nakamura:0d3bc93e48e4,3,3,opening,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d6,b8c6,b8c6,0.0,1.0,1.0,3,0.3333333432674408,-2.002169609069824,-2.002169609069824,0.0,0.0773535966873169,0.0,2.559368133544922
nakamura:0d3bc93e48e4,5,5,opening,rnbqkbnr/pp2pppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,b8d7,c8d7,c8d7,0.0,1.0,1.0,2,0.5,-1.6919403076171875,-1.6919403076171875,0.0,0.13601946830749512,0.0,1.9949572086334229
