game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:483c44814465,42,42,middlegame,2rq2k1/4bppp/4pn2/1B1b4/3Nn3/4PN2/4QPPP/1R2B1K1 w - - 11 22,h2h3,b5d3,b5d3,0.0,1.0,1.0,2,0.5,-0.2273082733154297,-0.28831958770751953,0.061011314392089844,0.19179506599903107,0.09236764907836914,1.6513278484344482
firouzja:82e7177c7e27,15,15,opening,r1bq1rk1/pp1nppbp/2pp1np1/8/3P4/1P3NP1/PBPNPPBP/R2Q1RK1 b - - 1 8,d8c7,f8e8,d8c7,1.0,1.0,1.0,1,1.0,0.46627897024154663,0.7133502960205078,-0.24707132577896118,0.3813256323337555,0.05672086030244827,0.9641016125679016
firouzja:f0542b6684dd,95,95,endgame,B7/8/3k2p1/p1p1p2p/P3P2P/6Pb/1PP5/4K3 b - - 0 48,h3d7,h3g2,h3g2,0.0,1.0,1.0,2,0.5,-0.0935506820678711,-0.7486305236816406,0.6550798416137695,0.1664963662624359,0.12838110327720642,1.7927817106246948
firouzja:34527d6229a0,28,28,middlegame,2rr2k1/pp1bppbp/1qn2np1/8/2PN4/1N4P1/PB2PPBP/R1QR2K1 w - - 7 15,h2h3,c4c5,c4c5,0.0,0.0,1.0,6,0.1666666716337204,-1.1810473203659058,-1.5381125211715698,0.35706520080566406,0.06215880066156387,0.14630720019340515,2.7780628204345703
firouzja:498e4cee5677,65,65,endgame,r4rk1/1pB5/pP4nb/P2Ppqn1/8/2NN1PPp/4Q2P/2R2R1K b - - 4 33,g5f3,a8e8,a8e8,0.0,1.0,1.0,5,0.20000000298023224,-2.0487260818481445,0.13984864950180054,-2.18857479095459,0.05902770906686783,0.34174975752830505,2.8297483921051025
firouzja:f3ee2215b1bd,49,49,middlegame,r3q1k1/1b2bp2/2p1p1pp/1pPpN3/1P1P1P2/r5P1/2Q1BP1P/1R3RK1 b - - 3 25,e7f6,a3a2,g8g7,0.0,1.0,1.0,3,0.3333333432674408,-0.11144065856933594,-0.5348711013793945,0.4234304428100586,0.1992190033197403,0.14990974962711334,1.613350510597229
firouzja:17c5cf43ad7d,20,20,middlegame,r3kb1r/pp2pppp/2p2n2/3q1b2/3P1B2/5N2/PPP1BPPP/R2QK2R w KQkq - 4 11,c2c4,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.4927511215209961,-0.604888916015625,0.1121377944946289,0.25006234645843506,0.05018877238035202,1.386044979095459
firouzja:73fc94bb9f0c,7,7,opening,rnbqkb1r/ppp2ppp/5n2/3Pp3/8/6P1/PP1PPPBP/RNBQK1NR b KQkq - 0 4,f6d5,f8c5,f6d5,1.0,1.0,1.0,1,1.0,3.111701011657715,4.166601181030273,-1.0549001693725586,0.9178679585456848,0.04875164106488228,0.08570176362991333
firouzja:fc470688bb2b,90,90,endgame,6k1/1pq2pp1/p3p3/P1rp3p/7P/Q1P1P1P1/1P3P2/R5K1 w - - 4 46,a3b4,a3b3,a1d1,0.0,1.0,1.0,3,0.3333333432674408,-0.07743251323699951,0.8895368576049805,-0.96696937084198,0.13482525944709778,0.13656648993492126,2.0037755966186523
firouzja:c06356dc2b71,112,112,endgame,8/5p2/2P1k3/K5p1/P4P2/1p4r1/1R6/8 w - - 0 57,f4g5,c6c7,f4g5,1.0,1.0,1.0,1,1.0,1.3699960708618164,2.1805944442749023,-0.8105983734130859,0.6062765717506409,0.2086467295885086,0.500419020652771
firouzja:498e4cee5677,9,9,opening,1rbqkb1r/pppp1ppp/2n1pn2/8/2PP4/2N2NP1/PP2PP1P/R1BQKB1R b KQk - 4 5,a7a6,d7d5,f8b4,0.0,1.0,1.0,3,0.3333333432674408,-0.5890989303588867,-1.5456085205078125,0.9565095901489258,0.11897881329059601,0.10738234221935272,2.128809928894043
firouzja:9cfff03a33d9,33,33,middlegame,r2qr1k1/ppn2pbp/3p2p1/2pP1B2/2P5/2N1B2P/PP1Q2P1/4RRK1 b - - 0 17,g6f5,e8e3,g6f5,1.0,1.0,1.0,1,1.0,5.440825462341309,6.127784729003906,-0.6869592666625977,0.984900951385498,0.009989140555262566,0.015214227139949799
firouzja:d410c48fc496,31,31,middlegame,r1bq1r1k/p2n1p1p/3p2pn/1NpPp3/2P1P3/PN6/4BPPP/R2Q1RK1 b - - 1 16,d8b6,d8e7,d8e7,0.0,1.0,1.0,5,0.20000000298023224,-2.773040771484375,-3.2475974559783936,0.47455668449401855,0.02480597421526909,0.049262143671512604,3.6966707706451416
firouzja:e3e0dc06d650,62,62,endgame,8/1p4kp/2p5/p7/2P2p1Q/Pq6/5P2/1K5R w - - 0 32,b1c1,b1a1,b1c1,1.0,1.0,1.0,1,1.0,0.9264106750488281,0.9846324920654297,-0.05822181701660156,0.7163465023040771,0.0003414582461118698,0.3335913121700287
firouzja:4fcbe08e058d,54,54,middlegame,1r4k1/2p2ppp/p7/1q4P1/2p1RPP1/2P5/PBP1Q3/1K6 w - - 1 28,b1c1,e2c4,e2c4,0.0,1.0,1.0,2,0.5,-0.4536323547363281,-0.7547702789306641,0.30113792419433594,0.24272820353507996,0.057032980024814606,1.4158129692077637
