game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:58c915314333,63,63,endgame,1r2b1k1/2q1npp1/p4b1p/3BpP2/2Q4P/1P2N1P1/1BP4K/3R4 b - - 0 32,e7d5,c7c4,c7c4,0.0,1.0,1.0,4,0.25,-1.3434113264083862,-1.3392057418823242,-0.004205584526062012,0.08995535969734192,0.2702236473560333,2.4084415435791016
carlsen:f1c9c80b26b8,101,101,endgame,8/5pk1/1p2qbp1/PQ5p/1P1p4/3N3P/5PP1/5K2 b - - 0 51,e6b3,b6a5,b6a5,0.0,1.0,1.0,3,0.3333333432674408,-2.9534149169921875,-3.8579092025756836,0.9044942855834961,0.042415160685777664,0.10978269577026367,3.1602494716644287
carlsen:62571c588aed,60,60,endgame,5b1k/7p/q2pn1p1/1p1N4/1B1pP2P/3P4/P2Q2P1/6K1 w - - 0 31,d2f2,h4h5,d2f2,1.0,1.0,1.0,1,1.0,0.9643459320068359,0.4617576599121094,0.5025882720947266,0.3468579351902008,0.054381899535655975,1.058840036392212
carlsen:9c1625908643,63,63,endgame,4r1k1/rp3pp1/1qp1bn1p/4P3/pP1N4/Q5PP/P4PB1/2RR2K1 b - - 0 32,f6d5,f6d7,f6d5,1.0,1.0,1.0,1,1.0,1.0860528945922852,1.9617842435836792,-0.875731348991394,0.6485691666603088,0.12337653338909149,0.43298661708831787
carlsen:e595fa858d88,47,47,middlegame,6k1/4bppp/4p3/1p6/5P2/2P2R2/R2r2PP/3N1K2 b - - 0 24,d2a2,d2d1,d2a2,1.0,1.0,1.0,1,1.0,0.4335765838623047,1.2008113861083984,-0.7672348022460938,0.6021727323532104,0.08939169347286224,0.5072109699249268
carlsen:4b9884631a07,29,29,middlegame,r3k2r/Pb3ppp/4p3/n7/2p5/P3P3/1P3PPP/2R1KBNR b Kkq - 0 15,e8e7,a8a7,b7d5,0.0,0.0,1.0,7,0.1428571492433548,-3.8146674633026123,-4.804350852966309,0.9896833896636963,0.007715513929724693,0.03261099010705948,4.8645219802856445
carlsen:8a9cf9bcdcf7,49,49,middlegame,5rk1/p1r2pbp/3qp1p1/3bN1P1/3P3P/1P2B1R1/PQ2KP2/2R5 b - - 2 25,d6a6,f8c8,f8c8,0.0,1.0,1.0,3,0.3333333432674408,-2.598482131958008,-4.355299949645996,1.7568178176879883,0.05405263602733612,0.11331310868263245,2.917797088623047
carlsen:7d72cb6a3fd4,72,72,endgame,r7/4p2k/1Q1p2p1/5n1p/bPP5/5P2/3RN1PP/q4BK1 w - - 0 37,e2g3,g1f2,g1f2,0.0,0.0,1.0,10,0.10000000149011612,-2.161264419555664,-1.9168673753738403,-0.24439704418182373,0.020813481882214546,0.03162546455860138,3.8721542358398438
carlsen:f644a9429abd,43,43,middlegame,r3rbk1/1p1q1pp1/p1Pp3p/P7/1P1pP3/1Q3N2/5PPP/R3R1K1 b - - 0 22,b7c6,d7c6,b7c6,1.0,1.0,1.0,1,1.0,0.9327201843261719,0.9607048630714417,-0.027984678745269775,0.7132796049118042,0.0058775669895112514,0.33788180351257324
carlsen:66431610b2ff,42,42,middlegame,r2qr1k1/pp4pp/5p2/4nP1Q/3p4/P2P3P/1P1B1RP1/R5K1 w - - 1 22,f2f4,d2f4,d2f4,0.0,1.0,1.0,4,0.25,-0.7364176511764526,-1.0974453687667847,0.36102771759033203,0.09189344197511673,0.05058468133211136,2.3871254920959473
carlsen:3569dfde2f08,107,107,endgame,8/1P4k1/1K3p2/8/1R6/8/6p1/8 b - - 0 54,g2g1q,g7g6,g2g1q,1.0,1.0,1.0,1,1.0,4.3764448165893555,6.237978935241699,-1.8615341186523438,0.9754952192306519,0.02489369735121727,0.024810047820210457
carlsen:d802e10d2adc,41,41,middlegame,3r2k1/p1qn1ppp/1p2p3/1Qb5/1P6/4P3/P2R1PPP/2R3K1 b - - 4 21,h7h6,a7a6,a7a6,0.0,0.0,1.0,10,0.10000000149011612,-2.9276161193847656,-3.5239744186401367,0.5963582992553711,0.019679291173815727,0.05305536463856697,3.9281883239746094
carlsen:8f0c57c2bd00,30,30,middlegame,q3r1k1/1b1nbpp1/2pp1n2/4p2p/1p1PP3/1P2B1PP/2PQNPB1/3N1RK1 w - - 1 16,d4e5,d2b4,d2b4,0.0,1.0,1.0,5,0.20000000298023224,-1.939498782157898,-2.184453010559082,0.24495422840118408,0.0484551377594471,0.062431469559669495,3.0271167755126953
