game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:483c44814465,42,42,middlegame,2rq2k1/4bppp/4pn2/1B1b4/3Nn3/4PN2/4QPPP/1R2B1K1 w - - 11 22,h2h3,b5d3,b5d3,0.0,1.0,1.0,2,0.5,-0.28831958770751953,-0.28831958770751953,0.0,0.20928220450878143,0.0,1.5640716552734375
firouzja:82e7177c7e27,15,15,opening,r1bq1rk1/pp1nppbp/2pp1np1/8/3P4/1P3NP1/PBPNPPBP/R2Q1RK1 b - - 1 8,d8c7,f8e8,d8c7,1.0,1.0,1.0,1,1.0,0.7133502960205078,0.7133502960205078,0.0,0.5003184080123901,0.0,0.6925106048583984
firouzja:f0542b6684dd,95,95,endgame,B7/8/3k2p1/p1p1p2p/P3P2P/6Pb/1PP5/4K3 b - - 0 48,h3d7,h3g2,h3g2,0.0,1.0,1.0,2,0.5,-0.7486305236816406,-0.7486305236816406,0.0,0.164100781083107,0.0,1.8072744607925415
firouzja:34527d6229a0,28,28,middlegame,2rr2k1/pp1bppbp/1qn2np1/8/2PN4/1N4P1/PB2PPBP/R1QR2K1 w - - 7 15,h2h3,c4c5,c4c5,0.0,0.0,1.0,6,0.1666666716337204,-1.5381125211715698,-1.5381125211715698,0.0,0.05912599712610245,0.0,2.8280844688415527
firouzja:498e4cee5677,65,65,endgame,r4rk1/1pB5/pP4nb/P2Ppqn1/8/2NN1PPp/4Q2P/2R2R1K b - - 4 33,g5f3,a8e8,g5f3,1.0,1.0,1.0,1,1.0,0.13984864950180054,0.13984864950180054,0.0,0.3923785984516144,0.0,0.9355280995368958
firouzja:f3ee2215b1bd,49,49,middlegame,r3q1k1/1b2bp2/2p1p1pp/1pPpN3/1P1P1P2/r5P1/2Q1BP1P/1R3RK1 b - - 3 25,e7f6,a3a2,a3a2,0.0,1.0,1.0,3,0.3333333432674408,-0.5348711013793945,-0.5348711013793945,0.0,0.21775250136852264,0.0,1.5243961811065674
firouzja:17c5cf43ad7d,20,20,middlegame,r3kb1r/pp2pppp/2p2n2/3q1b2/3P1B2/5N2/PPP1BPPP/R2QK2R w KQkq - 4 11,c2c4,e1g1,e1g1,0.0,1.0,1.0,3,0.3333333432674408,-0.604888916015625,-0.604888916015625,0.0,0.22997115552425385,0.0,1.4698013067245483
firouzja:73fc94bb9f0c,7,7,opening,rnbqkb1r/ppp2ppp/5n2/3Pp3/8/6P1/PP1PPPBP/RNBQK1NR b KQkq - 0 4,f6d5,f8c5,f6d5,1.0,1.0,1.0,1,1.0,4.166601181030273,4.166601181030273,0.0,0.975265622138977,0.0,0.02504538744688034
firouzja:fc470688bb2b,90,90,endgame,6k1/1pq2pp1/p3p3/P1rp3p/7P/Q1P1P1P1/1P3P2/R5K1 w - - 4 46,a3b4,a3b3,a3b4,1.0,1.0,1.0,1,1.0,0.8895368576049805,0.8895368576049805,0.0,0.3199261426925659,0.0,1.139665126800537
firouzja:c06356dc2b71,112,112,endgame,8/5p2/2P1k3/K5p1/P4P2/1p4r1/1R6/8 w - - 0 57,f4g5,c6c7,f4g5,1.0,1.0,1.0,1,1.0,2.1805944442749023,2.1805944442749023,0.0,0.8339489102363586,0.0,0.18158312141895294
