game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
caruana:84b518b48524,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,d7d6,g8f6,g8f6,0.0,0.0,1.0,8,0.125,-4.568943977355957,-4.568943977355957,0.0,0.00792010873556137,0.0,4.838350296020508
caruana:84b518b48524,3,3,opening,rnbqkbnr/ppp1pppp/3p4/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 2,g8f6,b8d7,b8d7,0.0,1.0,1.0,2,0.5,-0.521580696105957,-0.521580696105957,0.0,0.20326167345046997,0.0,1.5932611227035522
caruana:84b518b48524,5,5,opening,rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,g7g6,b8d7,g7g6,1.0,1.0,1.0,1,1.0,1.784886360168457,1.784886360168457,0.0,0.6033061146736145,0.0,0.505330502986908
caruana:84b518b48524,7,7,opening,rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,c8f5,f8g7,f8g7,0.0,0.0,1.0,8,0.125,-5.427626609802246,-5.427626609802246,0.0,0.003943651914596558,0.0,5.535648345947266
caruana:84b518b48524,9,9,opening,rn1qkb1r/ppp1pp1p/3p1np1/5bB1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 5,f8g7,b8d7,f8g7,1.0,1.0,1.0,1,1.0,3.152712821960449,3.152712821960449,0.0,0.8759641051292419,0.0,0.13243016600608826
caruana:84b518b48524,11,11,opening,rn1qk2r/ppp1ppbp/3p1np1/5bB1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,e8g8,b8d7,e8g8,1.0,1.0,1.0,1,1.0,0.14554595947265625,0.14554595947265625,0.0,0.3149324059486389,0.0,1.1553972959518433
caruana:84b518b48524,13,13,opening,rn1q1rk1/ppp1ppbp/3p1np1/5bB1/2PP4/2NBPN2/PP3PPP/R2QK2R b KQ - 2 7,f5d3,f5g4,f5d3,1.0,1.0,1.0,1,1.0,2.102950096130371,2.102950096130371,0.0,0.7945153713226318,0.0,0.23002290725708008
caruana:84b518b48524,15,15,opening,rn1q1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2NQPN2/PP3PPP/R3K2R b KQ - 0 8,b8d7,b8c6,b8d7,1.0,1.0,1.0,1,1.0,0.968963623046875,0.968963623046875,0.0,0.5123074054718018,0.0,0.668830394744873
caruana:84b518b48524,17,17,opening,r2q1rk1/pppnppbp/3p1np1/6B1/2PP4/2NQPN2/PP3PPP/R4RK1 b - - 2 9,h7h6,e7e5,e7e5,0.0,1.0,1.0,3,0.3333333432674408,-0.606689453125,-0.606689453125,0.0,0.19210074841976166,0.0,1.6497353315353394
caruana:84b518b48524,19,19,opening,r2q1rk1/pppnppb1/3p1npp/8/2PP3B/2NQPN2/PP3PPP/R4RK1 b - - 1 10,g6g5,e7e5,e7e5,0.0,1.0,1.0,3,0.3333333432674408,-0.2411642074584961,-0.2411642074584961,0.0,0.1967909336090088,0.0,1.6256134510040283
caruana:84b518b48524,21,21,middlegame,r2q1rk1/pppnppb1/3p1n1p/6p1/2PP4/2NQPNB1/PP3PPP/R4RK1 b - - 1 11,f6h5,f8e8,f6h5,1.0,1.0,1.0,1,1.0,1.1391658782958984,1.1391658782958984,0.0,0.5833885669708252,0.0,0.5389018058776855
caruana:84b518b48524,23,23,middlegame,r2q1rk1/pppnppb1/3p3p/6pn/2PP4/2NQPNB1/PP3PPP/3R1RK1 b - - 3 12,e7e6,h5g3,h5g3,0.0,1.0,1.0,5,0.20000000298023224,-3.6638739109039307,-3.6638739109039307,0.0,0.017459740862250328,0.0,4.047857761383057
caruana:84b518b48524,25,25,middlegame,r2q1rk1/pppn1pb1/3pp2p/3P2pn/2P5/2NQPNB1/PP3PPP/3R1RK1 b - - 0 13,d8e7,h5g3,h5g3,0.0,0.0,1.0,6,0.1666666716337204,-4.691265106201172,-4.691265106201172,0.0,0.005209879018366337,0.0,5.257198810577393
caruana:84b518b48524,27,27,middlegame,r4rk1/pppnqpb1/3pp2p/3P2pn/2PN4/2NQP1B1/PP3PPP/3R1RK1 b - - 2 14,a7a6,h5g3,h5g3,0.0,0.0,1.0,6,0.1666666716337204,-3.223790168762207,-3.223790168762207,0.0,0.02513558603823185,0.0,3.6834707260131836
caruana:84b518b48524,29,29,middlegame,r4rk1/1ppnqpb1/p2pp2p/3P2pn/2PN4/2N1P1B1/PP2QPPP/3R1RK1 b - - 1 15,h5g3,h5f6,h5g3,1.0,1.0,1.0,1,1.0,3.3557024002075195,3.3557024002075195,0.0,0.9401679635047913,0.0,0.06169676408171654
caruana:84b518b48524,31,31,middlegame,r4rk1/1ppnqpb1/p2pp2p/3P2p1/2PN4/2N1P1P1/PP2QPP1/3R1RK1 b - - 0 16,a8e8,e6e5,e6e5,0.0,1.0,1.0,4,0.25,-2.107828140258789,-2.107828140258789,0.0,0.06657254695892334,0.0,2.709462881088257
caruana:84b518b48524,33,33,middlegame,4rrk1/1ppnqpb1/p2pp2p/3P2p1/2PN4/2N1P1P1/PPQ2PP1/3R1RK1 b - - 2 17,e7f6,e6e5,e6e5,0.0,0.0,1.0,8,0.125,-3.491832971572876,-3.491832971572876,0.0,0.012995664030313492,0.0,4.3431396484375
caruana:84b518b48524,35,35,middlegame,4rrk1/1ppn1pb1/p2ppq1p/3P2p1/1PPN4/2N1P1P1/P1Q2PP1/3R1RK1 b - - 0 18,h6h5,e6e5,e6e5,0.0,0.0,1.0,6,0.1666666716337204,-3.317244291305542,-3.317244291305542,0.0,0.018314631655812263,0.0,4.000054836273193
caruana:84b518b48524,37,37,middlegame,4rrk1/1ppn1pb1/p2ppq2/2PP2pp/1P1N4/2N1P1P1/P1Q2PP1/3R1RK1 b - - 0 19,d6c5,h5h4,d6c5,1.0,1.0,1.0,1,1.0,0.3316211700439453,0.3316211700439453,0.0,0.30539143085479736,0.0,1.186160922050476
caruana:84b518b48524,39,39,middlegame,4rrk1/1ppn1pb1/p3Pq2/2p3pp/1P1N4/2N1P1P1/P1Q2PP1/3R1RK1 b - - 0 20,f7e6,c5d4,c5d4,0.0,1.0,1.0,2,0.5,-0.016574859619140625,-0.016574859619140625,0.0,0.46725353598594666,0.0,0.7608833312988281
