game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:8b63d1b1dab3,66,66,endgame,5r1k/b1q3p1/p3Q2p/1p6/2N5/P3P1P1/1P3P1P/3R2K1 w - - 0 34,d1d7,c4e5,c4e5,0.0,1.0,1.0,3,0.3333333432674408,-1.9438705444335938,-1.9438705444335938,0.0,0.09682443737983704,0.0,2.334855794906616
giri:e987cd5481f9,89,89,endgame,8/8/5p2/4k2p/P4R1P/6K1/r4P2/8 b - - 4 45,a2a3,f6f5,a2a3,1.0,1.0,1.0,1,1.0,1.771158218383789,1.771158218383789,0.0,0.769819438457489,0.0,0.26159924268722534
giri:03bc4af3a838,10,10,opening,rn2kb1r/pp1qpppp/3p1n2/2p5/2P1P3/5N2/PP1P1PPP/RNBQK2R w KQkq - 1 6,b1c3,d2d3,b1c3,1.0,1.0,1.0,1,1.0,1.9008350372314453,1.9008350372314453,0.0,0.7504034042358398,0.0,0.28714436292648315
giri:8d5b9c9982a1,27,27,middlegame,r2q1r1k/1bp1b1pp/p1n2p2/3np3/2NP4/1B3N1P/PP3PP1/R1BQR1K1 b - - 0 14,e5d4,c6d4,e5d4,1.0,1.0,1.0,1,1.0,1.0286331176757812,1.0286331176757812,0.0,0.4665784239768982,0.0,0.7623291611671448
giri:ea75e1d058ae,70,70,endgame,8/5k2/p2KN2p/3pP1p1/1Pb5/8/6PP/8 w - - 0 36,e6d4,e6d8,e6d8,0.0,1.0,1.0,2,0.5,-0.0866851806640625,-0.0866851806640625,0.0,0.2814324200153351,0.0,1.2678629159927368
giri:cdc077ec4833,110,110,endgame,8/8/1r2p3/5pk1/3n4/6P1/R3B1K1/8 w - - 31 56,g2f2,e2c4,e2c4,0.0,0.0,1.0,7,0.1428571492433548,-1.7032833099365234,-1.7032833099365234,0.0,0.06663984060287476,0.0,2.7084527015686035
giri:4efd6f91a6e2,4,4,opening,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,d2d4,0.0,1.0,1.0,5,0.20000000298023224,-1.4174957275390625,-1.4174957275390625,0.0,0.07003135234117508,0.0,2.6588122844696045
giri:0600cc3b6640,87,87,endgame,7k/1P1R3p/6p1/2q2p2/5P2/1P1p2P1/6B1/5K2 b - - 2 44,c5c1,c5b5,c5c1,1.0,1.0,1.0,1,1.0,1.2429227828979492,1.2429227828979492,0.0,0.7064482569694519,0.0,0.3475053310394287
giri:973848eac6bc,13,13,opening,rn1qk2r/ppp2ppp/3bp3/3p1b2/3PN3/4PNB1/PPP2PPP/R2QKB1R b KQkq - 0 7,f5e4,d5e4,d5e4,0.0,1.0,1.0,2,0.5,-0.5102901458740234,-0.5102901458740234,0.0,0.37317904829978943,0.0,0.9856968522071838
giri:99e071ac9404,75,75,endgame,8/p5p1/4k2p/1Rn1p2P/p7/2r1PNK1/5PP1/8 b - - 1 38,c5e4,a4a3,a4a3,0.0,1.0,1.0,2,0.5,-1.4863462448120117,-1.4863462448120117,0.0,0.14106020331382751,0.0,1.9585684537887573
giri:0f2723dc67a4,39,39,middlegame,r1b3nr/pp3k1p/5N2/1PB2pp1/4p3/6PN/n1K1PPBP/3R3R b - - 0 20,g8f6,f7f6,g8f6,1.0,1.0,1.0,1,1.0,0.1263866424560547,0.1263866424560547,0.0,0.519037663936615,0.0,0.6557788848876953
giri:0600cc3b6640,65,65,endgame,4rk2/p6p/3P2pq/1P3p2/3p1P2/1P3BP1/8/R3R1K1 b - - 1 33,e8d8,e8e1,e8e1,0.0,1.0,1.0,2,0.5,-0.9575081467628479,-0.9575081467628479,0.0,0.18200108408927917,0.0,1.7037427425384521
giri:f9505594ad0a,66,66,endgame,q5k1/5p2/3pr1p1/3R4/P1PQ3P/p3P2P/P4PK1/8 w - - 3 34,a4a5,f2f3,a4a5,1.0,1.0,1.0,1,1.0,0.2387704849243164,0.2387704849243164,0.0,0.21773837506771088,0.0,1.524461030960083
giri:7ffbb081e40e,124,124,endgame,2b5/p3kp2/1n1p2p1/2pPp1Pp/2P1P2P/P1K5/3N2P1/3B4 w - - 1 63,g2g3,c3b3,c3b3,0.0,1.0,1.0,5,0.20000000298023224,-1.3327980041503906,-1.3327980041503906,0.0,0.06707693636417389,0.0,2.7019150257110596
giri:03bc4af3a838,14,14,opening,rn2kb1r/pp1qpp1p/3p1np1/8/2PpP3/2N2N2/PP3PPP/R1BQK2R w KQkq - 0 8,f3d4,d1d4,f3d4,1.0,1.0,1.0,1,1.0,2.4288158416748047,2.4288158416748047,0.0,0.9182161688804626,0.0,0.08532244712114334
giri:3ee88c7ce327,73,73,endgame,8/1p6/p1k2p2/4N1pp/4P3/PP2K1P1/6P1/8 b - - 0 37,f6e5,c6d6,f6e5,1.0,1.0,1.0,1,1.0,5.2214508056640625,5.2214508056640625,0.0,0.9930423498153687,0.0,0.006981975864619017
giri:660196947721,66,66,endgame,3r1b2/1pn2k1p/rNp1ppp1/2B5/1P1PPP2/p3K1P1/P2R3P/3R4 w - - 3 34,d1c1,b6c4,b6c4,0.0,0.0,0.0,11,0.09090909361839294,-4.326908111572266,-4.326908111572266,0.0,0.0051764692179858685,0.0,5.263631820678711
giri:03bc4af3a838,8,8,opening,rn2kbnr/pp1qpppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,c2c4,e1g1,e1g1,0.0,0.0,1.0,7,0.1428571492433548,-3.9083614349365234,-3.9083614349365234,0.0,0.014854765497148037,0.0,4.209434509277344
