game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:58c915314333,63,63,endgame,1r2b1k1/2q1npp1/p4b1p/3BpP2/2Q4P/1P2N1P1/1BP4K/3R4 b - - 0 32,e7d5,c7c4,c7c4,0.0,1.0,1.0,2,0.5,-1.3392038345336914,-1.3392038345336914,0.0,0.15907476842403412,0.0,1.8383809328079224
carlsen:f1c9c80b26b8,101,101,endgame,8/5pk1/1p2qbp1/PQ5p/1P1p4/3N3P/5PP1/5K2 b - - 0 51,e6b3,b6a5,b6a5,0.0,1.0,1.0,2,0.5,-3.8579092025756836,-3.8579092025756836,0.0,0.019825421273708344,0.0,3.920790433883667
carlsen:62571c588aed,60,60,endgame,5b1k/7p/q2pn1p1/1p1N4/1B1pP2P/3P4/P2Q2P1/6K1 w - - 0 31,d2f2,h4h5,d2f2,1.0,1.0,1.0,1,1.0,0.461761474609375,0.461761474609375,0.0,0.31692713499069214,0.0,1.1490833759307861
carlsen:9c1625908643,63,63,endgame,4r1k1/rp3pp1/1qp1bn1p/4P3/pP1N4/Q5PP/P4PB1/2RR2K1 b - - 0 32,f6d5,f6d7,f6d5,1.0,1.0,1.0,1,1.0,1.9617823362350464,1.9617823362350464,0.0,0.835077702999115,0.0,0.18023046851158142
carlsen:e595fa858d88,47,47,middlegame,6k1/4bppp/4p3/1p6/5P2/2P2R2/R2r2PP/3N1K2 b - - 0 24,d2a2,d2d1,d2a2,1.0,1.0,1.0,1,1.0,1.2008113861083984,1.2008113861083984,0.0,0.7685636878013611,0.0,0.26323187351226807
carlsen:4b9884631a07,29,29,middlegame,r3k2r/Pb3ppp/4p3/n7/2p5/P3P3/1P3PPP/2R1KBNR b Kkq - 0 15,e8e7,a8a7,a8a7,0.0,0.0,1.0,8,0.125,-4.804352760314941,-4.804352760314941,0.0,0.0033558220602571964,0.0,5.69705867767334
carlsen:8a9cf9bcdcf7,49,49,middlegame,5rk1/p1r2pbp/3qp1p1/3bN1P1/3P3P/1P2B1R1/PQ2KP2/2R5 b - - 2 25,d6a6,f8c8,f8c8,0.0,1.0,1.0,5,0.20000000298023224,-4.355303764343262,-4.355303764343262,0.0,0.010762142017483711,0.0,4.5317206382751465
carlsen:7d72cb6a3fd4,72,72,endgame,r7/4p2k/1Q1p2p1/5n1p/bPP5/5P2/3RN1PP/q4BK1 w - - 0 37,e2g3,g1f2,g1f2,0.0,0.0,1.0,9,0.1111111119389534,-1.9168680906295776,-1.9168680906295776,0.0,0.027909308671951294,0.0,3.5787949562072754
carlsen:f644a9429abd,43,43,middlegame,r3rbk1/1p1q1pp1/p1Pp3p/P7/1P1pP3/1Q3N2/5PPP/R3R1K1 b - - 0 22,b7c6,d7c6,b7c6,1.0,1.0,1.0,1,1.0,0.9607048630714417,0.9607048630714417,0.0,0.7224772572517395,0.0,0.3250693678855896
carlsen:66431610b2ff,42,42,middlegame,r2qr1k1/pp4pp/5p2/4nP1Q/3p4/P2P3P/1P1B1RP1/R5K1 w - - 1 22,f2f4,d2f4,d2f4,0.0,1.0,1.0,4,0.25,-1.0974472761154175,-1.0974472761154175,0.0,0.08782991021871567,0.0,2.4323530197143555
carlsen:3569dfde2f08,107,107,endgame,8/1P4k1/1K3p2/8/1R6/8/6p1/8 b - - 0 54,g2g1q,g7g6,g2g1q,1.0,1.0,1.0,1,1.0,6.237973213195801,6.237973213195801,0.0,0.9958992600440979,0.0,0.004109153989702463
carlsen:d802e10d2adc,41,41,middlegame,3r2k1/p1qn1ppp/1p2p3/1Qb5/1P6/4P3/P2R1PPP/2R3K1 b - - 4 21,h7h6,a7a6,a7a6,0.0,0.0,0.0,12,0.0833333358168602,-3.5239734649658203,-3.5239734649658203,0.0,0.010290517471730709,0.0,4.576532363891602
carlsen:8f0c57c2bd00,30,30,middlegame,q3r1k1/1b1nbpp1/2pp1n2/4p2p/1p1PP3/1P2B1PP/2PQNPB1/3N1RK1 w - - 1 16,d4e5,d2b4,d2b4,0.0,1.0,1.0,5,0.20000000298023224,-2.1844539642333984,-2.1844539642333984,0.0,0.04180659353733063,0.0,3.17470121383667
carlsen:b529ad831a02,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,8,0.125,-3.664602279663086,-3.664602279663086,0.0,0.018876919522881508,0.0,3.969815254211426
carlsen:369f02b04da0,23,23,middlegame,rn1q1rk1/2p2ppp/p2bpn2/1p6/3Pb3/5NP1/PP1BPPBP/RNQ1R1K1 b - - 7 12,e4b7,b8d7,b8d7,0.0,1.0,1.0,3,0.3333333432674408,-3.541522979736328,-3.541522979736328,0.0,0.024269098415970802,0.0,3.7185513973236084
carlsen:1ccf3c610dec,97,97,endgame,8/5b2/4pp2/3r1k1p/7P/R3BPK1/8/8 b - - 12 49,e6e5,f7e8,e6e5,1.0,1.0,1.0,1,1.0,1.692482829093933,1.692482829093933,0.0,0.5953494310379028,0.0,0.5186067819595337
carlsen:bc4d2eee1f74,81,81,endgame,1r1r1b1k/6np/p1qp2p1/2PRp1P1/6NP/8/P6K/B2Q1R2 b - - 2 41,g7e6,g7f5,g7f5,0.0,1.0,1.0,2,0.5,-2.050572395324707,-2.050572395324707,0.0,0.08492434769868851,0.0,2.465994358062744
carlsen:14a118c46406,119,119,endgame,8/6R1/5p2/6k1/5p2/r7/6PK/8 b - - 1 60,g5f5,g5h6,g5f5,1.0,1.0,1.0,1,1.0,1.9471246004104614,1.9471246004104614,0.0,0.842305600643158,0.0,0.17161241173744202
carlsen:cf0d097cbeec,17,17,opening,rn1qkb1r/p4ppp/1p2pn2/3p4/Q1bP1B2/2N2NP1/PP2PP1P/R3KB1R b KQkq - 3 9,d8d7,b8d7,d8d7,1.0,1.0,1.0,1,1.0,1.183523178100586,1.183523178100586,0.0,0.7330359220504761,0.0,0.31056058406829834
carlsen:8a9cf9bcdcf7,21,21,middlegame,r2qkb1r/ppnnpp1p/2p1b1p1/8/2PP2P1/2N2N2/PP2BP1P/R1BQK1R1 b Qkq - 1 11,f8g7,d7b6,f8g7,1.0,1.0,1.0,1,1.0,2.4483795166015625,2.4483795166015625,0.0,0.8383780717849731,0.0,0.17628613114356995
carlsen:8035f0274e84,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1,1.0,0.094573974609375,0.094573974609375,0.0,0.17181147634983063,0.0,1.7613574266433716
carlsen:cd783204a35d,20,20,middlegame,r1bq1rk1/pp3ppp/1bp2n2/3pp3/4P3/1BPP4/PP1N1PPP/R1BQ1RK1 w - - 0 11,h2h3,d1e2,d1e2,0.0,1.0,1.0,3,0.3333333432674408,-1.728743553161621,-1.728743553161621,0.0,0.10310886055231094,0.0,2.27197003364563
carlsen:5431da98b717,30,30,middlegame,2rq1rk1/p2n1ppp/bp3n2/3p4/2P5/1P1Q1NP1/P2N1PBP/R3R1K1 w - - 2 16,f3d4,a1c1,a1c1,0.0,0.0,1.0,6,0.1666666716337204,-2.3274621963500977,-2.3274621963500977,0.0,0.032789118587970734,0.0,3.417658567428589
carlsen:7493241bbe78,85,85,endgame,b3r2k/4r2p/7Q/2npp1N1/8/PB5P/2P3PK/8 b - - 3 43,c5b3,e5e4,c5b3,1.0,1.0,1.0,1,1.0,0.9295559525489807,0.9295559525489807,0.0,0.4842505156993866,0.0,0.7251529097557068
carlsen:91e103e3971d,64,64,endgame,3r2k1/1b3pb1/1q1p2pp/1p2p3/1P6/1PnRNQ2/5PPP/3R1BK1 w - - 2 33,e3d5,f3g3,e3d5,1.0,1.0,1.0,1,1.0,2.0162858963012695,2.0162858963012695,0.0,0.6919833421707153,0.0,0.3681934177875519
carlsen:80944b22dbbe,34,34,middlegame,r4rk1/3qb1pp/p1nppn2/2p5/P2PP3/5NN1/5PPP/R1BQR1K1 w - - 1 18,c1a3,d4d5,d4d5,0.0,1.0,1.0,5,0.20000000298023224,-1.9728507995605469,-1.9728507995605469,0.0,0.05862925201654434,0.0,2.8365213871002197
carlsen:62571c588aed,6,6,opening,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5a4,b5c6,b5c6,0.0,1.0,1.0,2,0.5,-0.29323768615722656,-0.29323768615722656,0.0,0.4096084237098694,0.0,0.8925536274909973
carlsen:77ccd4a17816,25,25,middlegame,r1bq1rk1/p3pp1p/2p3p1/3n4/3Q4/2N2P2/PPP3PP/2KR1B1R b - - 0 13,d8b6,c8e6,c8e6,0.0,1.0,1.0,5,0.20000000298023224,-1.6791144609451294,-1.6791144609451294,0.0,0.08307699859142303,0.0,2.487987518310547
carlsen:1445d425dcb3,102,102,endgame,4b1k1/4Qp1p/2qP3r/p5p1/4P1P1/3B3P/6K1/5R2 w - - 0 52,d3c4,e7g5,e7g5,0.0,0.0,0.0,23,0.043478261679410934,-5.293889999389648,-5.293889999389648,0.0,0.0020949793979525566,0.0,6.168211460113525
carlsen:7a7059b70138,32,32,middlegame,r2r1bk1/1bpn1p1p/p5p1/4p3/Pp2P3/1B2BP1P/1PP3P1/RN3RK1 w - - 2 17,b1d2,f1d1,b1d2,1.0,1.0,1.0,1,1.0,1.6062793731689453,1.6062793731689453,0.0,0.6437357664108276,0.0,0.44046691060066223
carlsen:66431610b2ff,22,22,middlegame,r1bq1rk1/pp3ppp/2n2n2/4p3/3pP3/P2B4/1PP1NPPP/R1BQ1RK1 w - - 2 12,h2h3,f2f4,f2f4,0.0,1.0,1.0,2,0.5,-0.6876906752586365,-0.6876906752586365,0.0,0.2521117031574249,0.0,1.377882957458496
carlsen:c46319120126,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
carlsen:f1c9c80b26b8,89,89,endgame,8/5pk1/1p3bp1/7p/P2p4/1P5P/2Q1KPP1/q3N3 b - - 3 45,a1a3,a1c3,a1a3,1.0,1.0,1.0,1,1.0,0.6116580367088318,0.6116580367088318,0.0,0.4010137617588043,0.0,0.9137595295906067
carlsen:58c915314333,35,35,middlegame,r2r2k1/2qnbppp/p1b1p3/Ppp1p3/4P2P/1P1PN1PB/1BP1QP2/R3R1K1 b - - 4 18,d7f8,d7f6,d7f8,1.0,1.0,1.0,1,1.0,1.4353028535842896,1.4353028535842896,0.0,0.3919806182384491,0.0,0.9365428686141968
carlsen:7493241bbe78,31,31,middlegame,r4r2/pp1nppkp/2bp2p1/2qN4/4PP2/1B1Q3P/PPP3P1/R4R1K b - - 3 16,e7e6,c6d5,c6d5,0.0,1.0,1.0,2,0.5,-1.098440170288086,-1.098440170288086,0.0,0.2175253927707672,0.0,1.525439739227295
carlsen:cabd895b00fa,15,15,opening,r1bq1rk1/pp1nbppp/3p1n2/1BpPp3/P3P3/2N2N2/1PP2PPP/R1BQ1RK1 b - - 2 8,f6e8,a7a6,a7a6,0.0,1.0,1.0,2,0.5,-1.1501483917236328,-1.1501483917236328,0.0,0.16653473675251007,0.0,1.7925512790679932
carlsen:a250798bdcbf,50,50,middlegame,r5k1/3qbpp1/2p1n1b1/1p1pP2p/3P1PB1/4B2P/1P1Q2PN/2R3K1 w - - 0 26,g4e2,f4f5,f4f5,0.0,1.0,1.0,4,0.25,-2.3298377990722656,-2.3298377990722656,0.0,0.05730723217129707,0.0,2.859328508377075
carlsen:9c326c436a6e,21,21,middlegame,rn1q1rk1/p1p2ppp/1p1ppn2/8/2PPb3/1Q3NP1/PP1BPPBP/R2R2K1 b - - 1 11,b8d7,d8e7,b8d7,1.0,1.0,1.0,1,1.0,2.5998477935791016,2.5998477935791016,0.0,0.8154359459877014,0.0,0.20403242111206055
carlsen:4466c45fe59a,100,100,endgame,8/8/R2p4/2p5/P1Pr1p2/1PK5/5k2/8 w - - 0 51,a6a8,a6c6,a6a8,1.0,1.0,1.0,1,1.0,2.930910110473633,2.930910110473633,0.0,0.8263007998466492,0.0,0.19079643487930298
carlsen:f431a9e01167,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
carlsen:1ccf3c610dec,205,205,endgame,2r5/8/8/4R2P/4b3/3k1pK1/5B2/8 b - - 5 103,c8g8,c8h8,c8g8,1.0,1.0,1.0,1,1.0,2.563530921936035,2.563530921936035,0.0,0.8049727082252502,0.0,0.21694687008857727
carlsen:111f5eaf32ec,54,54,middlegame,5k2/p1p4p/1bpp2p1/4q1N1/4P1QP/3P4/P5P1/7K w - - 0 28,g4f3,g5h7,g5h7,0.0,1.0,1.0,4,0.25,-2.253890037536621,-2.253890037536621,0.0,0.05702025815844536,0.0,2.8643486499786377
carlsen:837b15e1f195,22,22,middlegame,rn2k2r/pp1b1ppp/4p3/8/3N4/6P1/PP2PP1P/R3KB1R w KQkq - 1 12,f1g2,a1c1,f1g2,1.0,1.0,1.0,1,1.0,4.349296569824219,4.349296569824219,0.0,0.9601156115531921,0.0,0.04070155695080757
carlsen:66431610b2ff,50,50,middlegame,4r1k1/pp1q2p1/5p1p/4nP1Q/3p1R1R/P2P3P/1PrB2P1/6K1 w - - 4 26,f4d4,f4f2,f4d4,1.0,1.0,1.0,1,1.0,0.3737201690673828,0.3737201690673828,0.0,0.44180577993392944,0.0,0.8168848752975464
carlsen:7493241bbe78,71,71,endgame,b2r3k/5r1p/3pp1N1/p7/4n3/PB5P/2P3P1/4Q2K b - - 0 36,h8g7,h7g6,h7g6,0.0,1.0,1.0,2,0.5,-3.8898849487304688,-3.8898849487304688,0.0,0.020031215623021126,0.0,3.910463571548462
carlsen:3a30d78f5c16,30,30,middlegame,5rk1/ppp1rppp/2nq4/8/3P4/5N2/PPPQ2PP/4RRK1 w - - 2 16,d4d5,c2c3,c2c3,0.0,1.0,1.0,3,0.3333333432674408,-2.475529670715332,-2.475529670715332,0.0,0.05288997292518616,0.0,2.9395415782928467
carlsen:1ccf3c610dec,179,179,endgame,8/8/5k2/5b1p/5p1P/8/r4B2/4R1K1 b - - 21 90,f5d3,f5g4,f5g4,0.0,0.0,1.0,6,0.1666666716337204,-2.3876590728759766,-2.3876590728759766,0.0,0.029756559059023857,0.0,3.5147056579589844
carlsen:c55ee73a1052,58,58,middlegame,r3r1k1/1p1n1ppp/4n3/p2p4/P7/1Pb1RPP1/2P1N1KP/3R1B2 w - - 0 30,e3c3,e2c3,e3c3,1.0,1.0,1.0,1,1.0,0.3858795166015625,0.3858795166015625,0.0,0.5921019315719604,0.0,0.524076521396637
carlsen:4fe30fae52bf,58,58,middlegame,2rr4/1p2kp2/p2ppb2/2n1n1p1/2P1P2p/1P2BP1P/P2RN1P1/3R1BK1 w - - 2 30,e2d4,e2c3,e2c3,0.0,1.0,1.0,3,0.3333333432674408,-0.3493795394897461,-0.3493795394897461,0.0,0.20115648210048676,0.0,1.6036721467971802
carlsen:f431a9e01167,16,16,opening,r2qkb1r/pp1n1ppp/2n1p3/2ppPb2/3P4/2P1BN2/PP2BPPP/RN1Q1RK1 w kq - 3 9,f3e1,b1d2,b1d2,0.0,0.0,0.0,19,0.05263157933950424,-6.095868110656738,-6.095868110656738,0.0,0.0013740618014708161,0.0,6.589983940124512
carlsen:e18c04b3a6a9,31,31,middlegame,2krr3/1ppb1ppp/p1p5/2N1n3/4P3/1PN5/P1P2PPP/3R1RK1 b - - 0 16,a6a5,d7g4,d7g4,0.0,0.0,1.0,7,0.1428571492433548,-3.4413928985595703,-3.4413928985595703,0.0,0.013848904520273209,0.0,4.2795491218566895
carlsen:89bea312891f,43,43,middlegame,2r3k1/r3bpp1/pqP1p1p1/1p4Pn/NP6/4PP2/P1QBB2P/1KR4R b - - 0 22,b5a4,b6c7,b5a4,1.0,1.0,1.0,1,1.0,3.5540037155151367,3.5540037155151367,0.0,0.9411225318908691,0.0,0.06068195402622223
carlsen:1ccf3c610dec,13,13,opening,rnbq1rk1/pp2bppp/4pn2/2Pp4/2P5/5NP1/PPQ1PPBP/RNB1K2R b KQ - 0 7,d8a5,e7c5,e7c5,0.0,1.0,1.0,5,0.20000000298023224,-2.2317934036254883,-2.2317934036254883,0.0,0.06496844440698624,0.0,2.733853578567505
carlsen:a250798bdcbf,42,42,middlegame,r4rk1/2pqbpp1/4n1bp/1p1pP3/3P2B1/4BN1P/1P1Q1PP1/R4RK1 w - - 0 22,f3h2,e3h6,e3h6,0.0,0.0,1.0,6,0.1666666716337204,-0.901032567024231,-0.901032567024231,0.0,0.07505623996257782,0.0,2.589517593383789
carlsen:a250798bdcbf,10,10,opening,r1bqkb1r/1ppp1ppp/p1n5/4p3/B3n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,d2d4,f1e1,d2d4,1.0,1.0,1.0,1,1.0,1.5188484191894531,1.5188484191894531,0.0,0.7667636871337891,0.0,0.2655766010284424
carlsen:32c0b9ebf68e,27,27,middlegame,rn1qkb1r/p4p2/4p1pp/1p1bP3/2pPN1QP/2P5/5PP1/R1B1KB1R b KQkq - 1 14,b8d7,f8e7,f8e7,0.0,1.0,1.0,3,0.3333333432674408,-0.778050422668457,-0.778050422668457,0.0,0.1526913046836853,0.0,1.8793370723724365
carlsen:58c915314333,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,g8f6,g7g6,g8f6,1.0,1.0,1.0,1,1.0,2.086636543273926,2.086636543273926,0.0,0.7638329863548279,0.0,0.26940611004829407
carlsen:f607fc8cd3c2,80,80,endgame,8/4bpk1/1r5p/3R4/2K5/1P3B2/6P1/8 w - - 7 41,d5d7,d5b5,d5b5,0.0,1.0,1.0,2,0.5,-0.9572821259498596,-0.9572821259498596,0.0,0.23307564854621887,0.0,1.4563922882080078
carlsen:58a5d2ef48ae,70,70,endgame,2b3r1/2p1k3/2P1p2R/1P1p1pP1/3P4/8/4BKP1/8 w - - 3 36,e2f3,g5g6,g5g6,0.0,0.0,1.0,7,0.1428571492433548,-7.746310234069824,-7.746310234069824,0.0,0.00036385926068760455,0.0,7.918743133544922
