game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:d47c105ec2f7,41,41,middlegame,r1b5/ppp2k1p/5pp1/8/2P2P2/1P4P1/P4NP1/4R1K1 b - - 0 21,c8e6,c8f5,c8f5,0.0,1.0,1.0,2,0.5,-1.1634540557861328,-1.1634540557861328,0.0,0.1898038685321808,0.0,1.6617640256881714
gukesh:1aa0aa4f430f,87,87,endgame,6k1/1p4r1/p2P4/P1P2r1p/5Bq1/3Q1RP1/7p/5RbK b - - 0 44,h5h4,f5c5,h5h4,1.0,1.0,1.0,1,1.0,0.772669792175293,0.772669792175293,0.0,0.42747658491134644,0.0,0.8498557806015015
gukesh:899f0f653453,11,11,opening,rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N2P2/PPP3PP/R1BQKB1R b KQkq - 0 6,e7e5,e7e6,e7e5,1.0,1.0,1.0,1,1.0,1.4441804885864258,1.4441804885864258,0.0,0.7236091494560242,0.0,0.32350385189056396
gukesh:e2afcb6503d9,59,59,middlegame,5r2/1p1qn1bk/pP1p2pp/N3pp2/2Q5/B2P2P1/P3PPKP/3R4 b - - 3 30,f8c8,d6d5,f8c8,1.0,1.0,1.0,1,1.0,2.2427635192871094,2.2427635192871094,0.0,0.821452796459198,0.0,0.19668078422546387
gukesh:7d3c5a7ede1e,71,71,endgame,3r4/pp3b2/5k2/7p/3P4/1P3B1P/P4P2/3R2K1 b - - 1 36,b7b6,f7d5,b7b6,1.0,1.0,1.0,1,1.0,0.507868766784668,0.507868766784668,0.0,0.2989165186882019,0.0,1.207590937614441
gukesh:f68982a4da7b,11,11,opening,rn1qkb1r/pbp2ppp/4pn2/1p1p4/4P3/3P1NP1/PPP2PBP/RNBQ1RK1 b kq - 0 6,d5e4,c7c5,d5e4,1.0,1.0,1.0,1,1.0,2.2610092163085938,2.2610092163085938,0.0,0.755148708820343,0.0,0.28084057569503784
gukesh:ffa143e64ec1,41,41,middlegame,2r2rk1/pp3p1p/1q2b1p1/8/8/2P2N2/PP3PPP/R1Q1R1K1 b - - 4 21,e6d5,f8d8,f8d8,0.0,1.0,1.0,4,0.25,-1.6802921295166016,-1.6802921295166016,0.0,0.07284889370203018,0.0,2.619367837905884
gukesh:28d883832f9f,42,42,middlegame,r3rbk1/1pqn1p1p/2p2np1/2Ppp3/1P1P4/2B1P1PP/2QN1PB1/R1R4K w - - 0 22,c2b2,d2b3,c2b2,1.0,1.0,1.0,1,1.0,0.6432647705078125,0.6432647705078125,0.0,0.32207736372947693,0.0,1.1329635381698608
gukesh:e1fa53f0fb9e,61,61,endgame,1r1r4/5kp1/2p2p1p/1pB2p2/pPb5/P1P2P2/5KPP/3RR3 b - - 0 31,c4b3,c4d5,c4d5,0.0,0.0,1.0,8,0.125,-1.4216774702072144,-1.4216774702072144,0.0,0.04331136867403984,0.0,3.1393399238586426
gukesh:5ce4b7b78bac,129,129,endgame,8/p4rkp/8/2Rqpnp1/5p2/P4P2/2Q3PK/8 b - - 8 65,d5d6,d5e6,d5e6,0.0,1.0,1.0,3,0.3333333432674408,-1.3407669067382812,-1.3407669067382812,0.0,0.14998382329940796,0.0,1.8972277641296387
gukesh:9d6c7be7986f,36,36,middlegame,1r1qr1k1/p4pbp/3p1np1/n1pP4/4P1b1/1P3NP1/RB1N1P1P/3QRBK1 w - - 6 19,h2h3,b2c3,b2c3,0.0,1.0,1.0,3,0.3333333432674408,-0.9082660675048828,-0.9082660675048828,0.0,0.12368083000183105,0.0,2.0900509357452393
gukesh:18a52d2223d4,2,2,opening,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,g1f3,f2f3,g1f3,1.0,1.0,1.0,1,1.0,2.6367883682250977,2.6367883682250977,0.0,0.7369663715362549,0.0,0.3052130341529846
gukesh:9accd66f5de5,71,71,endgame,8/6pk/p6p/3Q4/2p2r2/2PnqN1P/P5PK/5R2 b - - 16 36,d3e5,d3f2,d3f2,0.0,0.0,0.0,11,0.09090909361839294,-4.276606559753418,-4.276606559753418,0.0,0.008185089565813541,0.0,4.805440902709961
gukesh:c3c5930c068d,22,22,middlegame,r1bq1rk1/1pp2pb1/p1n1p2p/3p1np1/2PP1B2/5NP1/PPNQPPBP/2R2RK1 w - - 0 12,f4e3,f4e5,f4e3,1.0,1.0,1.0,1,1.0,0.10630035400390625,0.10630035400390625,0.0,0.4413771331310272,0.0,0.8178555965423584
gukesh:229c00d265ef,25,25,middlegame,r1bq1rk1/pp4bp/2n1p1p1/3nPp2/5P2/5N2/PP2B1PP/RNBQ1RK1 b - - 0 13,d8b6,b7b6,d8b6,1.0,1.0,1.0,1,1.0,1.7056169509887695,1.7056169509887695,0.0,0.6221879720687866,0.0,0.4745129942893982
gukesh:9a6d338309de,66,66,endgame,7k/p4p2/1r2n3/2p3p1/2B5/1PP3P1/P4P2/3rR1K1 w - - 0 34,e1d1,c4e6,e1d1,1.0,1.0,1.0,1,1.0,8.148834228515625,8.148834228515625,0.0,0.999570906162262,0.0,0.0004291805380489677
gukesh:ed8e9a364bb2,14,14,opening,rn1qk2r/3pppbp/b4np1/2pP4/8/2N3P1/PP2PP1P/R1BQKBNR w KQkq - 1 8,f1g2,g1f3,f1g2,1.0,1.0,1.0,1,1.0,3.700937271118164,3.700937271118164,0.0,0.9621386528015137,0.0,0.03859669715166092
